"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.75,100,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0267611226311386,0.031942731301634,1.01011785599918,0.022598223851122,1.0722451329316,1.06150497841755,0.0237478497968258,1.00996727798967,0.979,0.00453420334788814,4.14351228459038,"05_rr_to_or",1000
1,100,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0281689324042277,0.0308197040827692,0.974604617139412,0.0218037263410887,1.03396232292651,1.0609043962477,0.023734413651494,0.974524393918646,0.982,0.00420428352992517,3.9836630389954,"05_rr_to_or",1000
2,100,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.04590481449704,0.0268047845924,0.847641715021721,0.0189633289896276,0.915562059663299,1.08012860084386,0.0241644950288735,0.848460507367271,0.976,0.00483983470792134,3.51645939526538,"05_rr_to_or",1000
0.25,300,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.132040245491528,0.0262551423420567,0.830260500928269,0.0185744787534346,0.90444085619213,1.08934588021582,0.0243707027909766,0.840284352663859,0.964,0.00589101010014412,3.47888142091756,"05_rr_to_or",1000
0.5,300,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0429257639484906,0.0238681300002392,0.754776542897511,0.0168857615699724,0.72106803276846,0.955339748636533,0.0213727352361351,0.755619324322222,0.963,0.00596917079668525,2.75830370388525,"05_rr_to_or",1000
0.75,300,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0197214205102306,0.0208221090329966,0.658452902326353,0.014730821748986,0.628463402966151,0.95445460221339,0.021352932856747,0.658419014598118,0.966,0.00573096850453743,2.41660791901228,"05_rr_to_or",1000
1,300,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0234732194482373,0.0188731102604566,0.596820149545365,0.013351981908037,0.571074510771779,0.956861981296714,0.0214067904250459,0.596983323589289,0.963,0.00596917079668525,2.20745806510925,"05_rr_to_or",1000
2,300,0.05,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0510981199483368,0.0157894199878166,0.499305300944886,0.011170392537654,0.493169465487017,0.987711255125355,0.0220969463226809,0.501664724323294,0.97,0.00539444158370447,1.90846444032701,"05_rr_to_or",1000
0.25,50,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0086171382493618,0.0328304056470429,1.0381885835191,0.0232262184760971,1.10885899908694,1.06807088489482,0.0238947413931653,1.03770513850807,0.967,0.00564898220921256,4.31462758903558,"05_rr_to_or",1000
0.5,50,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.129149244415923,0.0335576838148441,1.06118713854676,0.02374073912503,1.04118784379854,0.981153847401877,0.0219502448593436,1.0684903145126,0.955,0.00655553201502365,4.02884486616067,"05_rr_to_or",1000
0.75,50,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.112474209713177,0.0313020142477748,0.989856603740106,0.022144941779792,0.956809093358771,0.966613840574011,0.0216249577384977,0.995734265616351,0.955,0.00655553201502365,3.68640438565432,"05_rr_to_or",1000
1,50,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0586109488991885,0.0296804949886737,0.938579662454222,0.0209977807918962,0.897016164580114,0.955716600799311,0.0213811661231674,0.939939409920008,0.96,0.00619677335393187,3.45983015579651,"05_rr_to_or",1000
2,50,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0639350998852189,0.0243670465530653,0.770553669590413,0.0172387253737664,0.782213785406605,1.01513212677631,0.022710402457607,0.772817508703617,0.973,0.00512552436341883,3.01767989995524,"05_rr_to_or",1000
0.25,100,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.145430928353076,0.0287567059587057,0.90936688833246,0.0203442364505155,0.918432577476731,1.00996923162762,0.0225948988462243,0.920473434912438,0.956,0.00648567652600714,3.53599636525165,"05_rr_to_or",1000
0.5,100,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0743533885393527,0.0252635249075207,0.7989028043216,0.0178729484882636,0.754078166247792,0.943892250932989,0.0211166333227757,0.80195752471652,0.957,0.00641490451994416,2.89302956987513,"05_rr_to_or",1000
0.75,100,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0211975874162332,0.0216991651106475,0.686187850737058,0.0153513043678824,0.64575208261058,0.941071868172769,0.0210535360905243,0.686172172595853,0.96,0.00619677335393187,2.50039531516796,"05_rr_to_or",1000
1,100,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.034993800118733,0.0197134185222249,0.623393029983815,0.0139464668950618,0.5949050777822,0.954301779404954,0.0213495139249718,0.624063151459304,0.96,0.00619677335393187,2.30904252343266,"05_rr_to_or",1000
2,100,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0288170835612684,0.0171664071387194,0.542849458001274,0.0121445566935735,0.522960550932497,0.963362020951432,0.0215522084574924,0.543342684521658,0.953,0.00669260786241059,2.03722085012795,"05_rr_to_or",1000
0.25,300,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0751132804902082,0.0165168822949848,0.522309678970609,0.0116850434579339,0.529744506079332,1.01423451911398,0.0226903212970144,0.527424495308699,0.965,0.00581162627841812,2.03538950595129,"05_rr_to_or",1000
0.5,300,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0240699927000974,0.0132317317977961,0.418424098695101,0.00936092891622291,0.398527283208527,0.952448208531431,0.0213080460811206,0.418906925451253,0.952,0.00675988165576884,1.55278656548853,"05_rr_to_or",1000
0.75,300,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00385500653591729,0.0112543004652117,0.355892229419617,0.00796197415928649,0.352415256181568,0.990230263684827,0.0221533012509417,0.355735127247361,0.948,0.00702111102319284,1.37756039575287,"05_rr_to_or",1000
1,300,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0139826511286559,0.0108167306286063,0.342055056229009,0.00765241074015577,0.329444790206249,0.963133811960617,0.0215471029959578,0.342169803406035,0.951,0.00682634602111555,1.28884803524315,"05_rr_to_or",1000
2,300,0.15,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.012717301225093,0.00930857115935518,0.294362866253165,0.00658544733719893,0.293542902089669,0.997214444287985,0.0223095504210256,0.29449036874268,0.949,0.00695693898205238,1.14903113721449,"05_rr_to_or",1000
0.25,50,0.3,0.01,0.5,"dipietrantonj","population",1000,997,997,997,0.003,-0.247132114250725,0.0333818281144247,1.05404146451466,0.0236163637124368,0.956330086497086,0.907298354659541,0.0203285057188916,1.08211059710271,0.906720160481444,0.00921049459529825,3.68997543226627,"05_rr_to_or",1000
0.5,50,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0687436562328808,0.0258774274267253,0.818316106541619,0.0183072603328191,0.775930358572096,0.94820369826441,0.0212130884555497,0.820790654946482,0.961,0.00612200947402077,2.99933248448359,"05_rr_to_or",1000
0.75,50,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0371846959941866,0.023787834208091,0.752237367000354,0.0168289554606847,0.692875580494063,0.921086363014637,0.0206064229970779,0.752780111899547,0.96,0.00619677335393187,2.69393531894516,"05_rr_to_or",1000
1,50,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00611523145505877,0.0208119374291226,0.658131247969365,0.0147236257400067,0.645721848088531,0.981144490678535,0.0219500355319593,0.657830524428525,0.954,0.00662449998113065,2.52123127249788,"05_rr_to_or",1000
2,50,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0895892286235207,0.0205760761732242,0.650672660165097,0.0145567631944007,0.624046075482184,0.959078371794266,0.0214563752218176,0.656488968422924,0.957,0.00641490451994416,2.43684595830878,"05_rr_to_or",1000
0.25,100,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.162169165663992,0.0239700637756057,0.757999971904092,0.0169578756998497,0.693646236247403,0.915100609443253,0.0204725105052628,0.774782699691567,0.958,0.00634318531969546,2.65313021509552,"05_rr_to_or",1000
0.5,100,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0256386743544302,0.0166677712640614,0.527081207131377,0.0117917914585247,0.524445891138229,0.995000170832328,0.0222600129864369,0.527441111343068,0.965,0.00581162627841812,2.04019723525912,"05_rr_to_or",1000
0.75,100,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0174042949597248,0.0146533895897404,0.4633808654538,0.0103666957906544,0.469659294154699,1.01354917556803,0.0226749888813222,0.463476012459425,0.95,0.00689202437604511,1.83685606169119,"05_rr_to_or",1000
1,100,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0152215334087289,0.0142337506566973,0.450110717220809,0.0100698177793158,0.445349796920116,0.989422779510586,0.022135236321174,0.450143036354653,0.951,0.00682634602111555,1.74330763706207,"05_rr_to_or",1000
2,100,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0473561213133654,0.0131750543856943,0.416631801553844,0.00932083188025301,0.430054080267407,1.03221616464107,0.0230926043062883,0.419107478141087,0.965,0.00581162627841812,1.68440667964012,"05_rr_to_or",1000
0.25,300,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00861102217649473,0.0123443792592589,0.390363547602003,0.0087331619569304,0.36936799226805,0.946215379322869,0.0211686060456393,0.390263328151709,0.946,0.00714730718522718,1.43692037102735,"05_rr_to_or",1000
0.5,300,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,8.60244990653224e-05,0.00927877671938882,0.293420683334137,0.00656436894482476,0.293111768798842,0.998947195774392,0.0223483153094351,0.293273948913091,0.957,0.00641490451994416,1.14715990924778,"05_rr_to_or",1000
0.75,300,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00874513271458743,0.00854408743422302,0.270187768197688,0.00604460522235472,0.267335098398967,0.989441898803377,0.0221356640554783,0.270194200529471,0.947,0.00708456067798138,1.0471606950495,"05_rr_to_or",1000
1,300,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0100086787211043,0.00795655710567649,0.251608427871347,0.00562895066362453,0.253553526749183,1.00773065868378,0.0225448177866812,0.25168167955705,0.956,0.00648567652600714,0.993553162352362,"05_rr_to_or",1000
2,300,0.3,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00463460884201462,0.0080127410666122,0.253385120716615,0.00566869860233642,0.245210910382111,0.967739974978063,0.0216501514693065,0.253300799407131,0.94,0.00750999334220744,0.960958035891074,"05_rr_to_or",1000
0.25,50,0.5,0.01,0.5,"dipietrantonj","population",1000,984,984,984,0.016,-0.181252302200961,0.02878169357655,0.902846449277101,0.0203620799173779,0.804856478214225,0.89146551870328,0.0201054034713844,0.920410626916206,0.955284552845528,0.00658866789683034,3.08929504163746,"05_rr_to_or",1000
0.5,50,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0759374670204934,0.021878423068893,0.69185648510473,0.015478122310571,0.643898593030999,0.93068231185768,0.0208211023027956,0.695667470479236,0.95,0.00689202437604511,2.50612627945357,"05_rr_to_or",1000
0.75,50,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0141283685570755,0.0193685207246992,0.612486403982246,0.0137024652922982,0.590035383970313,0.963344459785619,0.0215518155814,0.612343095222053,0.946,0.00714730718522718,2.31005336817436,"05_rr_to_or",1000
1,50,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0371075922718245,0.0188923783716179,0.597429460720156,0.0133656133375194,0.578602474366748,0.968486679028662,0.0216668566341403,0.598282551960235,0.946,0.00714730718522718,2.26740903402792,"05_rr_to_or",1000
0.25,100,0.5,0.01,0.5,"dipietrantonj","population",1000,998,998,998,0.002,-0.0937421750531081,0.019004184127968,0.600363803323429,0.0134447249901465,0.552063418685503,0.919548140026847,0.0205926336488367,0.607341034930369,0.961923847695391,0.00605803255580389,2.12854632056723,"05_rr_to_or",1000
0.5,100,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0314806304009984,0.0142303894856149,0.450004427658551,0.0100674398832053,0.441397375002288,0.980873404510602,0.0219439708278562,0.450879707924222,0.954,0.00662449998113065,1.72705683402445,"05_rr_to_or",1000
0.75,100,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0218420397539812,0.0135906166322893,0.429773033642014,0.00961482579655127,0.41191099030111,0.958438426930755,0.0214420584594794,0.430113043612988,0.951,0.00682634602111555,1.61415901136559,"05_rr_to_or",1000
1,100,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0165500135623236,0.0125989519198094,0.398413841975487,0.00891326208409772,0.404210462571101,1.01454924499328,0.0226973623030018,0.398558350605158,0.945,0.00720936890441875,1.58438623695497,"05_rr_to_or",1000
0.25,300,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0373520344022178,0.00969654935142799,0.306631813947409,0.00685992662173546,0.301491502954935,0.983236211121408,0.0219968312266609,0.308746207635557,0.945,0.00720936890441875,1.17890442241239,"05_rr_to_or",1000
0.5,300,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0177433403566237,0.00816261000156913,0.25812439256629,0.00577472496897692,0.250958487110598,0.972238557602214,0.0217507931682425,0.25860471759558,0.95,0.00689202437604511,0.983319402515799,"05_rr_to_or",1000
0.75,300,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00351067566420533,0.00717009796221249,0.226738406071234,0.00507256180614283,0.235562547742737,1.03891771943008,0.0232425306088214,0.226652199033134,0.96,0.00619677335393187,0.923325274211862,"05_rr_to_or",1000
1,300,0.5,0.01,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.000151466894006677,0.00714233465558554,0.225860453228046,0.00505292036057956,0.231650224636307,1.02563428579688,0.0229453553782563,0.225747545568641,0.956,0.00648567652600714,0.908047846541054,"05_rr_to_or",1000
0.25,50,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.15974738570414,0.017982571294856,0.568658834781083,0.0127219606771425,1.38245993064727,2.43108845953212,0.054387991345864,1.29153532516606,0.998,0.00141279864099595,5.40218103357965,"05_rr_to_or",1000
0.5,50,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.536657443977704,0.0186005569621319,0.588201257480391,0.0131591611880823,1.37844450053629,2.34349125066643,0.0524282781075288,0.796012531785081,1,0,5.38662786154915,"05_rr_to_or",1000
0.75,50,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.151691953478449,0.0202332774750898,0.639832413514647,0.014314246621752,1.36674221447649,2.13609405464295,0.0477884153093431,0.657256860456171,0.999,0.000999499874937461,5.33944441569483,"05_rr_to_or",1000
1,50,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0921585136795322,0.0203587134261544,0.643799046572979,0.014402987614949,1.36229465321965,2.11602465159169,0.0473394252632637,0.650043019191445,1,0,5.32209188960316,"05_rr_to_or",1000
2,50,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.639170756373667,0.021106348714685,0.667441350281721,0.0149319101247267,1.35018657322958,2.02292916472688,0.0452567052725165,0.923889459791109,0.986,0.00371537346709587,5.27414402411463,"05_rr_to_or",1000
0.25,100,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.968045587251913,0.0223107642828946,0.705528314730801,0.0157839866852174,1.32385615113295,1.87640399894946,0.041978663530758,1.1976580028046,0.995,0.00223047080231955,5.16370162785677,"05_rr_to_or",1000
0.5,100,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.360858020045599,0.0235405056877775,0.744416152455254,0.0166539802773157,1.31530002257135,1.76688807494732,0.0395285876795448,0.826933953384113,1,0,5.13157749435899,"05_rr_to_or",1000
0.75,100,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0973194636985386,0.0247060918429341,0.781275223049787,0.0174785865579517,1.30607516774382,1.67172224231741,0.0373995501855764,0.7869254483062,1,0,5.09685383194881,"05_rr_to_or",1000
1,100,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0853445317826603,0.0253327049038242,0.801090467890014,0.017921890609954,1.29993467163755,1.62270645294463,0.0363029753909552,0.805225360325728,1,0,5.07205475786454,"05_rr_to_or",1000
2,100,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.462163154382051,0.025286686644714,0.799635242762571,0.0178893345047545,1.27709913681722,1.59710211421536,0.035730158491692,0.923239885519931,0.966,0.00573096850453743,4.98246002782752,"05_rr_to_or",1000
0.25,300,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.567866587641022,0.0273712751286279,0.865555718695825,0.019364098724261,1.21520471393864,1.40395896842972,0.0314091854311214,1.03484780370059,0.983,0.00408790900094413,4.735500393537,"05_rr_to_or",1000
0.5,300,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0826220091313769,0.0287811414277109,0.910139605709967,0.0203615235820783,1.2107199594603,1.33025741530703,0.0297603439758889,0.913428784401345,1,0,4.71335786232136,"05_rr_to_or",1000
0.75,300,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0243106046258274,0.03096553060149,0.979216056563522,0.0219068928575135,1.19245047097251,1.21776033284964,0.0272435740397161,0.979028205336116,0.996,0.00199599599197994,4.63244980119333,"05_rr_to_or",1000
1,300,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.085827718401531,0.0298813368345654,0.944930839279126,0.0211398684846885,1.16863828258049,1.23674477962009,0.0276682915865453,0.948350037684264,0.987,0.00358203852575597,4.53723936772275,"05_rr_to_or",1000
2,300,0.01,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.104439737742235,0.027878076444631,0.881582183493228,0.0197226406873427,1.07857219373879,1.2234505346569,0.0273708744863271,0.887309200857346,0.98,0.00442718872423573,4.16996086067355,"05_rr_to_or",1000
0.25,50,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.593272408793555,0.028914246705771,0.914348764182568,0.020455690321953,1.25808120905079,1.3759314370327,0.0307821571841277,1.08957320999341,0.99,0.00314642654451046,4.9060803536093,"05_rr_to_or",1000
0.5,50,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.148158043665043,0.0306675944180106,0.969794487191795,0.0216961147463984,1.26232714440877,1.30164396795454,0.0291202076941833,0.980567005330519,0.997,0.00172945077987204,4.922068180992,"05_rr_to_or",1000
0.75,50,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0231185053466159,0.0326044475220105,1.03104316020986,0.023066362005395,1.24128562655167,1.20391238161069,0.0269337694955051,1.03078679342858,0.982,0.00420428352992517,4.83659975300174,"05_rr_to_or",1000
1,50,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.146482157302431,0.0331285225464281,1.04761586762954,0.0234371244365953,1.22939435724136,1.17351635769238,0.0262537536452649,1.05728829063367,0.964,0.00589101010014412,4.78753548078941,"05_rr_to_or",1000
2,50,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.192530176944976,0.0309546461406995,0.978871859691514,0.0218991925303524,1.151104493361,1.17595013276178,0.0263082017410934,0.997145825149307,0.967,0.00564898220921256,4.46968927718965,"05_rr_to_or",1000
0.25,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.279032765821863,0.0302956256651482,0.958031802417219,0.0214329615093307,1.15949449389518,1.21028810418365,0.0270764063225454,0.997379764137283,0.974,0.00503229569878401,4.51440848955264,"05_rr_to_or",1000
0.5,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0256529490127152,0.0320209148442527,1.01259023670134,0.0226535356270903,1.12739045509988,1.11337282766276,0.0249082304998875,1.01240887109333,0.986,0.00371537346709587,4.37282320858931,"05_rr_to_or",1000
0.75,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0427592397823308,0.0320104901287675,1.01226057825242,0.0226461605516187,1.08289371827098,1.06977762597502,0.0239329243801874,1.01265747387377,0.987,0.00358203852575597,4.18483451601791,"05_rr_to_or",1000
